,tweet_id,sentiment,tweet
3468,1216714096453783554,mixed,
3469,1216896623592321024,positive,
3470,1212735548193984513,negative,
3471,1213170576438812672,negative,
3472,1213071062285660160,neutral,
3473,1213125538447077384,neutral,
3474,1201024834265845761,neutral,
3475,1212758629595541506,neutral,
3476,1212737227400155136,neutral,
3477,1212343282405191680,positive,
3478,1216374734281232384,positive,
3479,1212363317370593280,mixed,
3480,1203340971326312448,negative,
3481,1222952756094345218,positive,
3482,1201095248585396224,positive,
3483,1216295176513212417,mixed,
3484,1212939279133020160,neutral,
3485,1201172269298528257,positive,
3486,1214964699822993408,neutral,
3487,1212346356398002178,negative,
3488,1216225582775750656,neutral,
3489,1212278531406712832,neutral,
3490,1213286137621630977,negative,
3491,1212731129540857856,neutral,
3492,1214715831126413312,positive,
3493,1213291523372007424,neutral,
3494,1201517062893510663,neutral,
3495,1201180094338875392,neutral,
3496,1200918003812110337,neutral,
3497,1201400024837632000,neutral,
3498,1213165623909466118,positive,
3499,1201236128575082496,mixed,
3500,1214825643801751552,mixed,
3501,1201182508836179969,positive,
3502,1216073998670409733,positive,
3503,1201371591579451392,positive,
3504,1212720207157968896,positive,
3505,1213118980765999111,neutral,
3506,1213205764552179713,neutral,
3507,1213067941664743426,neutral,
3508,1216076751559741446,mixed,
3509,1201343285949878272,negative,
3510,1212571734299287553,neutral,
3511,1213055296345706497,neutral,
3512,1201115281466306561,positive,
3513,1201397840804749313,neutral,
3514,1201521913308360704,negative,
3515,1215287502891814912,positive,
3516,1212760719021813760,mixed,
3517,1201190382400417792,mixed,
3518,1214101681232891904,neutral,
3519,1213075817196138496,negative,
3520,1216230788758417408,mixed,
3521,1212709812158550016,neutral,
3522,1212748707579469825,negative,
3523,1212740975044562946,positive,
3524,1201516431457673216,negative,
3525,1222804675268882433,neutral,
3526,1201110986100498432,negative,
3527,1223081791340404736,positive,
3528,1212747798246023168,negative,
3529,1214077498062864384,positive,
3530,1200976424133378049,positive,
3531,1213880123948195841,neutral,
3532,1212258677505150978,positive,
3533,1212356480701227008,positive,
3534,1212744556543909899,positive,
3535,1215994055588532224,positive,
3536,1212745911161573381,positive,
3537,1214782650667470848,negative,
3538,1212590806470713345,neutral,
3539,1217519483411148801,positive,
3540,1212365750243074050,neutral,
3541,1212940701278834690,neutral,
3542,1214101088116367360,negative,
3543,1216135113949446145,negative,
3544,1201120183282262019,neutral,
3545,1216062679808380929,neutral,
3546,1201191107880792064,mixed,
3547,1213075871180951553,negative,
3548,1212450372792586240,neutral,
3549,1214213311270703104,negative,
3550,1222898040819736577,negative,
3551,1216791164550090753,negative,
3552,1216733159720673280,positive,
3553,1212384548383838209,positive,
3554,1212846230180524032,negative,
3555,1212479970125238273,neutral,
3556,1212370928270753797,neutral,
3557,1212708308236275712,neutral,
3558,1213123065971953664,negative,
3559,1201276665457983489,neutral,
3560,1212459472171307009,negative,
3561,1214137072983969792,neutral,
3562,1213832350662103040,positive,
3563,1216101566215868417,positive,
3564,1217459509347651585,negative,
3565,1216248520501538816,negative,
3566,1214069968599314432,neutral,
3567,1214053426386128898,negative,
3568,1212285163511648256,negative,
3569,1214882669340835842,mixed,
3570,1212832593961455617,neutral,
3571,1214194385975488512,neutral,
3572,1216246892637671424,mixed,
3573,1212323511219478528,neutral,
3574,1213017205694246913,negative,
3575,1201140606141112320,neutral,
3576,1212380312824614912,neutral,
3577,1212250189257494528,neutral,
3578,1201235756574003201,neutral,
3579,1212839220529844224,neutral,
3580,1201424046497390592,neutral,
3581,1214166124151132161,positive,
3582,1206913535340625920,neutral,
3583,1212720967312723973,negative,
3584,1213310268152983554,negative,
3585,1213087319567273984,negative,
3586,1213249275704029185,neutral,
3587,1222944896107020288,positive,
3588,1214134375941595136,neutral,
3589,1213032379876593664,neutral,
3590,1212532877096865792,mixed,
3591,1215325485363798020,neutral,
3592,1212527041905483776,neutral,
3593,1212732909976727553,positive,
3594,1203658029511708672,negative,
3595,1216388423310827521,negative,
3596,1201367405286580224,neutral,
3597,1201460537412005890,negative,
3598,1212743864785788930,positive,
3599,1212301591019163648,negative,
3600,1212313203373412353,neutral,
3601,1210694730759188481,negative,
3602,1201177119491055616,negative,
3603,1212951715613413376,mixed,
3604,1214243919673876487,neutral,
3605,1213674827321683968,mixed,
3606,1212189006634606594,neutral,
3607,1212724326836920320,neutral,
3608,1213292903826636800,neutral,
3609,1212792451104231424,neutral,
3610,1213746431208644609,negative,
3611,1213896940288561152,neutral,
3612,1212192212194385921,positive,
3613,1212329713831731205,positive,
3614,1214191496678772738,neutral,
3615,1212453338115121152,negative,
3616,1214000016320344065,neutral,
3617,1212796303052333057,neutral,
3618,1213164306860257281,neutral,
3619,1212382051208445952,neutral,
3620,1214194905138057222,positive,
3621,1212775422284455938,mixed,
3622,1201427316607463426,negative,
3623,1200931757878599680,negative,
3624,1215399653501435906,mixed,
3625,1213810756304678912,neutral,
3626,1201215466687082497,neutral,
3627,1213820331288346625,neutral,
3628,1201220611961430016,neutral,
3629,1203621269612253184,mixed,
3630,1216055902115180550,positive,
3631,1222778170551808005,neutral,
3632,1201042725753311233,positive,
3633,1213181640396197896,neutral,
3634,1212375343237095424,positive,
3635,1216696252248793094,mixed,
3636,1214819601122578433,negative,
3637,1212345665315053568,negative,
3638,1214182195679694849,negative,
3639,1213182780466749445,neutral,
3640,1214241256420888577,positive,
3641,1216834788084060160,negative,
3642,1200975101824512002,positive,
3643,1212528916348448769,negative,
3644,1213882251349504000,negative,
3645,1212876825556332545,neutral,
3646,1212767207459086342,mixed,
3647,1216826855635988480,neutral,
3648,1219019051399249922,negative,
3649,1213887023020478466,neutral,
3650,1201414233063378945,neutral,
3651,1201142749442924549,negative,
3652,1212385757207433224,neutral,
3653,1214064020136890368,positive,
3654,1213045020443459584,neutral,
3655,1212723467507978241,negative,
3656,1213762581778833409,mixed,
3657,1214173572782075912,negative,
3658,1214189694537412608,neutral,
3659,1212533926461345793,negative,
3660,1201410300957921280,positive,
3661,1213140732510388225,neutral,
3662,1213862872687742976,neutral,
3663,1212591978451480577,neutral,
3664,1216829416724140038,negative,
3665,1214032763625627650,positive,
3666,1213245392113979392,neutral,
3667,1214233041209565187,neutral,
3668,1201045193690112000,negative,
3669,1213027141975203840,positive,
3670,1213040570723131395,negative,
3671,1201136606603644928,positive,
3672,1212154653422563329,neutral,
3673,1201016541338308608,positive,
3674,1213134581886357504,negative,
3675,1213086113209995270,neutral,
3676,1212859937866555392,positive,
3677,1201351837342982144,negative,
3678,1201154249142480897,negative,
3679,1212891037804433409,negative,
3680,1217410039343960065,neutral,
3681,1212554416802414593,neutral,
3682,1214032883955970049,negative,
3683,1212158111202598913,mixed,
3684,1212437201113538562,neutral,
3685,1213103117753040902,positive,
3686,1201213365533761543,neutral,
3687,1223045269744422912,positive,
3688,1213734895513669632,positive,
3689,1201107200896307200,positive,
3690,1212955542894723073,negative,
3691,1201513001259556864,positive,
3692,1200917309868716032,positive,
3693,1201110769015906304,positive,
3694,1213281787864059904,neutral,
3695,1212174847410950144,negative,
3696,1213033840358371328,positive,
3697,1212719955365498881,neutral,
3698,1213788587432562688,neutral,
3699,1212818799424135168,positive,
3700,1212751198660546560,negative,
3701,1217437262092423168,positive,
3702,1213755923103133696,neutral,
3703,1201066624343826432,mixed,
3704,1212221728178331648,negative,
3705,1201240528702058496,neutral,
3706,1212869189293133824,neutral,
3707,1201362577319706625,mixed,
3708,1213122867468087297,positive,
3709,1216262167990800384,neutral,
3710,1212780849772544002,mixed,
3711,1213131738869719040,positive,
3712,1213805812453388288,neutral,
3713,1216053620795375616,neutral,
3714,1214873594775441409,neutral,
3715,1213759011226603520,positive,
3716,1212430268272910336,neutral,
3717,1214836387058454528,positive,
3718,1216691322238787584,neutral,
3719,1216384555197747200,mixed,
3720,1213158480623931392,positive,
3721,1212502252956639234,negative,
3722,1212746074961711104,negative,
3723,1212444257795088384,negative,
3724,1201378205648732160,neutral,
3725,1212482301348794369,positive,
3726,1212878963820912640,neutral,
3727,1212460718328557568,neutral,
3728,1212923303138119685,neutral,
3729,1216032963479113728,mixed,
3730,1213079059883790339,neutral,
3731,1213929759387922432,positive,
3732,1214233219656237058,neutral,
3733,1201365434194419712,neutral,
3734,1213228733403979776,positive,
3735,1212877829098135557,neutral,
3736,1216609984181653504,negative,
3737,1212921622354513920,positive,
3738,1212393190331957249,neutral,
3739,1212835358301245440,negative,
3740,1201180634963689472,positive,
3741,1213008163584270336,negative,
3742,1212791010780155905,neutral,
3743,1213098195632500737,neutral,
3744,1214111013672554498,positive,
3745,1213834948253237254,positive,
3746,1212883205491187712,neutral,
3747,1213730718750298113,neutral,
3748,1213924157391589377,negative,
3749,1214194304878567430,neutral,
3750,1215903066072997888,mixed,
3751,1213177163979087873,negative,
3752,1201032772426571777,negative,
3753,1201458948873670656,negative,
3754,1212783165435195393,neutral,
3755,1217316231860183047,positive,
3756,1212221236165664768,negative,
3757,1216731062744879110,neutral,
3758,1214187804013596672,positive,
3759,1213828945960931328,positive,
3760,1201236134220582913,negative,
3761,1212437845899534337,negative,
3762,1214230442645180417,neutral,
3763,1214730387060133893,negative,
3764,1212407360997744640,negative,
3765,1212190361390583808,positive,
3766,1213228223062040576,neutral,
3767,1215875033605853186,mixed,
3768,1216931078256152577,positive,
3769,1216796393853128707,neutral,
3770,1214836523323006976,positive,
3771,1216026568868450304,neutral,
3772,1212250047494180864,negative,
3773,1212441893109469187,neutral,
3774,1212524651986862081,neutral,
3775,1201364289027739651,positive,
3776,1213140780950401024,neutral,
3777,1213198636278059009,neutral,
3778,1201213993190350850,neutral,
3779,1212805028483915776,negative,
3780,1201094815095627776,neutral,
3781,1210586286161113088,positive,
3782,1213776776029179905,negative,
3783,1201030326711132162,positive,
3784,1201491189054287874,neutral,
3785,1212775757136588800,neutral,
3786,1212407702539964418,neutral,
3787,1216648629424992256,neutral,
3788,1216099148799389696,neutral,
3789,1213078877700055043,positive,
3790,1213153768126210048,positive,
3791,1201495145805500416,mixed,
3792,1212719865569644545,positive,
3793,1201358124562755586,neutral,
3794,1201145185364672514,negative,
3795,1201021895874887681,positive,
3796,1212538205943271427,neutral,
3797,1212507321915629574,neutral,
3798,1212991122345275392,neutral,
3799,1201173846616944640,neutral,
3800,1214153398037237760,positive,
3801,1201497242064105472,negative,
3802,1201215125199507459,neutral,
3803,1201138650882433024,negative,
3804,1202628223764516864,negative,
3805,1212228274811736066,negative,
3806,1214770120368820224,neutral,
3807,1212443204324397063,negative,
3808,1212548179314515970,negative,
3809,1212432502943551489,neutral,
3810,1201302323831754757,negative,
3811,1213818333868498944,positive,
3812,1213135262492049408,neutral,
3813,1216271893029883905,negative,
3814,1214025263966818304,negative,
3815,1213298967045443585,negative,
3816,1213731514007117824,neutral,
3817,1200949582571737088,neutral,
3818,1212502299026841601,negative,
3819,1212836996349124609,positive,
3820,1212980145675476993,positive,
3821,1213053597874823168,positive,
3822,1204995683301724161,negative,
3823,1206853401570619392,negative,
3824,1213050213314813953,neutral,
3825,1201093243250839553,neutral,
3826,1213262080788307973,neutral,
3827,1201207163319914498,neutral,
3828,1200931502223175682,positive,
3829,1216592947761672193,positive,
3830,1201279740642054144,mixed,
3831,1201353212118347777,neutral,
3832,1201070566079451136,negative,
3833,1216310980059201537,neutral,
3834,1212276450008715264,negative,
3835,1212784121212219394,neutral,
3836,1213212218134814720,positive,
3837,1214177442866356224,neutral,
3838,1212410831251628034,neutral,
3839,1205287692172292097,negative,
3840,1222913858853122050,neutral,
3841,1222922843324866561,mixed,
3842,1212361653897121792,neutral,
3843,1213031019227631616,neutral,
3844,1212274810623086592,neutral,
3845,1212923954832269312,neutral,
3846,1201196019524030465,negative,
3847,1212214079546249216,neutral,
3848,1214175830806614016,neutral,
3849,1201203487083835392,neutral,
3850,1201153645934530560,mixed,
3851,1214225245818613760,negative,
3852,1212766138075144192,neutral,
3853,1216348035694972928,mixed,
3854,1214728445256708099,negative,
3855,1212228124227727360,neutral,
3856,1214117608447979520,positive,
3857,1201295585548079104,positive,
3858,1214185295589117952,negative,
3859,1212267157423378432,negative,
3860,1201174482620178437,mixed,
3861,1216257261527609346,neutral,
3862,1201134716621074434,negative,
3863,1212454379825049600,neutral,
3864,1200923729813004288,neutral,
3865,1201244648339070977,positive,
3866,1213944451212574721,negative,
3867,1212926809525903360,neutral,
3868,1201341906342567936,positive,
3869,1213876198473961472,negative,
3870,1214193286778359808,neutral,
3871,1212406404729966593,neutral,
3872,1214190220389818369,neutral,
3873,1201513345112854528,negative,
3874,1200985816295714818,neutral,
3875,1213809969180614657,neutral,
3876,1216804383834415106,neutral,
3877,1214174720494653440,neutral,
3878,1213118445853786115,positive,
3879,1201851361564012544,positive,
3880,1201389033190051840,negative,
3881,1214851906675380224,neutral,
3882,1213078158926393345,negative,
3883,1213870689138233344,positive,
3884,1213256350161080322,negative,
3885,1212256496181841921,negative,
3886,1212828177069944835,negative,
3887,1215481154880622592,neutral,
3888,1213121677745364994,neutral,
3889,1212162766947176448,positive,
3890,1201818738657517570,negative,
3891,1212321883154190336,negative,
3892,1217454918694588416,neutral,
3893,1213933069297696770,positive,
3894,1201058431890853889,neutral,
3895,1213927529200963586,positive,
3896,1213165574177656837,positive,
3897,1213057139134078977,positive,
3898,1213013599737851904,positive,
3899,1213180117104631808,positive,
3900,1213109628436963328,negative,
3901,1217454434038403072,neutral,
3902,1201334888751874049,negative,
3903,1213109602201559040,positive,
3904,1214156112737525761,neutral,
3905,1201510491358666754,positive,
3906,1212911005635895307,negative,
3907,1213831555518521347,positive,
3908,1212371708339986432,neutral,
3909,1201385095501897728,neutral,
3910,1213190336375349249,neutral,
3911,1213087773978251266,neutral,
3912,1213870072244121601,neutral,
3913,1216068553364762625,neutral,
3914,1209584947033526272,negative,
3915,1213288702216212481,mixed,
3916,1212384264152604675,neutral,
3917,1213150674592129025,neutral,
3918,1213086381146288128,negative,
3919,1201229169755074561,neutral,
3920,1201158145130807301,negative,
3921,1214023771469864962,negative,
3922,1213052204388618250,positive,
3923,1210264662270300160,negative,
3924,1212972346656673792,positive,
3925,1212781716848467970,neutral,
3926,1212754209847808000,neutral,
3927,1213088550943629312,neutral,
3928,1212765817651302400,neutral,
3929,1214111479332560896,neutral,
3930,1214818160781729792,positive,
3931,1201462204178063360,neutral,
3932,1212292257581273089,positive,
3933,1214179700232380426,neutral,
3934,1213125637696831488,neutral,
3935,1213269937135013889,negative,
3936,1201208213099753473,neutral,
3937,1216603787777003520,neutral,
3938,1212459926922153986,neutral,
3939,1213312414122434560,mixed,
3940,1212840587273093125,positive,
3941,1212935385694777352,negative,
3942,1214977842561372162,positive,
3943,1213015736324636673,negative,
3944,1216364356675493888,neutral,
3945,1216260399525482496,positive,
3946,1212955272299393025,negative,
3947,1216268107339223040,neutral,
3948,1213184175941079040,neutral,
3949,1212830230508904452,neutral,
3950,1213235549445726213,negative,
3951,1201357873646833664,negative,
3952,1200918007192674309,positive,
3953,1213987205812805632,positive,
3954,1213080495149453312,negative,
3955,1201005447798493184,neutral,
3956,1214062792321511425,positive,
3957,1212839943548084235,neutral,
3958,1216742145400492033,negative,
3959,1213292054660493312,negative,
3960,1213041463510089728,neutral,
3961,1213902420805373964,neutral,
3962,1214221810482532353,neutral,
3963,1212868304404135936,neutral,
3964,1201166268193263620,neutral,
3965,1212272662887772160,neutral,
3966,1213032801110499329,neutral,
3967,1213232549801209862,neutral,
3968,1212216878308954113,negative,
3969,1214988736896917504,mixed,
3970,1213292849732694017,neutral,
3971,1212717097874313217,neutral,
3972,1222921903071027203,neutral,
3973,1202972769165729799,positive,
3974,1214136886937243648,negative,
3975,1214132640674144258,neutral,
3976,1214024544610111488,negative,
3977,1214092104378568705,positive,
3978,1213843087014973440,positive,
3979,1212223196952514561,negative,
3980,1215896214249623553,negative,
3981,1216268743602397185,neutral,
3982,1214061615617912832,negative,
3983,1223054960331497473,negative,
3984,1217373345345347584,mixed,
3985,1212377440078700550,neutral,
3986,1212878782987718657,mixed,
3987,1212823611645612034,positive,
3988,1213246648924753927,negative,
3989,1201524163271200769,neutral,
3990,1223022906034225156,negative,
3991,1201032747218653184,negative,
3992,1201218825611558913,positive,
3993,1212997637735145472,negative,
3994,1212504987840000001,neutral,
3995,1212837907465154561,neutral,
3996,1214111591626690561,neutral,
3997,1213054989154865152,negative,
3998,1214066936180551680,neutral,
3999,1212178402721091589,negative,
4000,1206943593593790466,neutral,
4001,1212783441764376578,negative,
4002,1212481214273204224,neutral,
4003,1214202613790597120,neutral,
4004,1212511301248770048,neutral,
4005,1214189278147813376,positive,
4006,1212709257583325184,positive,
4007,1201422415718494209,negative,
4008,1213871713370415108,neutral,
4009,1201188587481337856,negative,
4010,1201217135294517253,mixed,
4011,1213133895820103680,neutral,
4012,1212478891379609600,neutral,
4013,1212708062840205312,neutral,
4014,1213987939518177280,positive,
4015,1215933579894587392,neutral,
4016,1213111183022186496,positive,
4017,1200957218977435648,negative,
4018,1213175210662187009,negative,
4019,1214026888613634048,neutral,
4020,1212216395951419392,neutral,
4021,1212758865210740738,mixed,
4022,1213068866852511744,positive,
4023,1213150247104503811,neutral,
4024,1212744923860152320,neutral,
4025,1216482989502271488,neutral,
4026,1213043691620831233,positive,
4027,1216338924173393921,neutral,
4028,1201194827305623553,positive,
4029,1213674416460222465,neutral,
4030,1212164403157561346,neutral,
4031,1212838709088919567,neutral,
4032,1214788054294188032,neutral,
4033,1212414001356754951,neutral,
4034,1212481520960757760,neutral,
4035,1212383953606320128,neutral,
4036,1212928502699298816,positive,
4037,1201006033226911749,neutral,
4038,1216705196857929728,mixed,
4039,1212573086660415488,neutral,
4040,1212872260245168128,negative,
4041,1212955041990090753,neutral,
4042,1214852772669149185,negative,
4043,1201013867897401344,mixed,
4044,1201172823328350208,positive,
4045,1215366396311494658,neutral,
4046,1215333874638761984,mixed,
4047,1214067905937203203,mixed,
4048,1212251417194434560,neutral,
4049,1201166559168720897,positive,
4050,1212279311475961857,negative,
4051,1213062995150028802,positive,
4052,1216268064322392064,negative,
4053,1213772973766782981,negative,
4054,1212459076694790145,negative,
4055,1213239563340132352,positive,
4056,1213740201199251456,positive,
4057,1201131805346275333,negative,
4058,1201397203895562241,mixed,
4059,1212793771559194626,neutral,
4060,1212474085328015360,neutral,
4061,1213055891655872512,neutral,
4062,1213935233885769730,positive,
4063,1213038315638841345,positive,
4064,1214107478776004610,neutral,
4065,1213177810782691331,negative,
4066,1212382962546819072,neutral,
4067,1213313202836123654,neutral,
4068,1214972107911811073,mixed,
4069,1212377799476043777,neutral,
4070,1201239225640861696,positive,
4071,1222758472640552960,positive,
4072,1212474531568345091,neutral,
4073,1216104794294755329,neutral,
4074,1214094269029507073,mixed,
4075,1212914983404589056,negative,
4076,1213850333723660288,negative,
4077,1212471075021479937,positive,
4078,1212261887322275841,negative,
4079,1212276044755087361,mixed,
4080,1212968120702382080,neutral,
4081,1213831689488781312,positive,
4082,1212524405194137606,negative,
4083,1201401746393837568,negative,
4084,1212760872503926784,neutral,
4085,1216643179732242433,neutral,
4086,1212898541347262464,neutral,
4087,1212294512258797569,negative,
4088,1201395173554638848,neutral,
4089,1212269003466518528,neutral,
4090,1215983825462972418,neutral,
4091,1202792195507376129,negative,
4092,1214100660192333827,neutral,
4093,1214012774784757762,neutral,
4094,1201525130083606528,neutral,
4095,1212828758043967488,negative,
4096,1216635668669046784,neutral,
4097,1213167838459940864,neutral,
4098,1212316871556513792,neutral,
4099,1216012387926650881,mixed,
4100,1201413642849325056,positive,
4101,1216628734658256896,positive,
4102,1213839593696575488,positive,
4103,1201387473588359168,positive,
4104,1222915184177700869,mixed,
4105,1212291714708385793,neutral,
4106,1212530050517614594,neutral,
4107,1201569633549074432,positive,
4108,1212253479860760576,mixed,
4109,1214114883601682432,negative,
4110,1213027345445117952,neutral,
4111,1202451038407671808,positive,
4112,1214218155498729476,neutral,
4113,1212484103196598272,neutral,
4114,1201214219355672577,positive,
4115,1213025561691508737,negative,
4116,1213289648254017536,neutral,
4117,1214989112748466177,neutral,
4118,1213233609185878021,neutral,
4119,1212430348602281986,neutral,
4120,1213075621951234048,neutral,
4121,1216354174306340864,neutral,
4122,1212322883185397761,positive,
4123,1214095644744462336,neutral,
4124,1201160945151684611,positive,
4125,1212477876785729536,neutral,
4126,1201176231397543937,neutral,
4127,1216632802654990336,positive,
4128,1213228426020167680,neutral,
4129,1201448330116636673,negative,
4130,1212298751831924736,negative,
4131,1201170663714775042,positive,
4132,1201017544636870662,positive,
4133,1201222941343698946,neutral,
4134,1212462830164856833,neutral,
4135,1201371114427076608,neutral,
4136,1213116024205271042,negative,
4137,1213891063028633603,neutral,
4138,1214184938892931072,mixed,
4139,1213931228442873862,neutral,
4140,1214249215896850433,neutral,
4141,1214755138533023744,negative,
4142,1214107654190178304,positive,
4143,1201168017830416385,neutral,
4144,1214227317645619200,negative,
4145,1212282727644508161,neutral,
4146,1212159646741520385,neutral,
4147,1213166483410423809,positive,
4148,1212304055403454466,neutral,
4149,1213996385579732994,neutral,
4150,1212887666246721536,negative,
4151,1212746611476045824,neutral,
4152,1212771924276891648,negative,
4153,1201139407123812352,positive,
4154,1213832614601207811,neutral,
4155,1201134725496279041,positive,
4156,1201426394833674242,neutral,
4157,1214132594704449536,negative,
4158,1216060424711495683,neutral,
4159,1212760089519673344,neutral,
4160,1212345879413346304,neutral,
4161,1201457585397882880,neutral,
4162,1212260865023643648,neutral,
4163,1213052314912743425,neutral,
4164,1212972661166477312,neutral,
4165,1212906330966482944,neutral,
4166,1215998888311762945,mixed,
4167,1213161957139845121,neutral,
4168,1201080843927728130,positive,
4169,1214704298107580419,neutral,
4170,1212217229426806785,neutral,
4171,1213023508466405378,neutral,
4172,1212196768219324416,neutral,
4173,1212466002014998528,negative,
4174,1212760580047753217,neutral,
4175,1213115734181761026,neutral,
4176,1209580405042634753,neutral,
4177,1212462917456662528,negative,
4178,1212832022131023876,positive,
4179,1213892278579798016,neutral,
4180,1213824637932593153,positive,
4181,1213038843982692352,neutral,
4182,1213817469397348352,neutral,
4183,1212301323141603328,positive,
4184,1214688322494185472,negative,
4185,1201201519493820418,negative,
4186,1216314218103918593,positive,
4187,1210029539021094912,positive,
4188,1213323530894528512,negative,
4189,1213102646330040322,positive,
4190,1201009139062886400,neutral,
4191,1223055398451720192,neutral,
4192,1212802209622188032,neutral,
4193,1201518201873543168,neutral,
4194,1204130344158597122,negative,
4195,1215906204481990656,neutral,
4196,1213982200250740736,mixed,
4197,1212416709094760448,neutral,
4198,1213798215415468033,positive,
4199,1213155025385639943,neutral,
4200,1213194159659585536,neutral,
4201,1216390910474194944,neutral,
4202,1213728294471917569,positive,
4203,1201243944216137731,mixed,
4204,1203096715022213125,negative,
4205,1201259153060057088,mixed,
4206,1212954788251553792,negative,
4207,1213060308924805122,neutral,
4208,1212483674425430016,mixed,
4209,1212840059206021120,neutral,
4210,1212735443009261574,neutral,
4211,1213917546493202434,positive,
4212,1213091002321440769,neutral,
4213,1201108191834202113,positive,
4214,1212888650016591873,negative,
4215,1213300990327316480,neutral,
4216,1201076233234194432,positive,
4217,1212445231922200576,neutral,
4218,1214781051970543616,positive,
4219,1213217797947482112,positive,
4220,1216744544223531010,negative,
4221,1212726870808113154,neutral,
4222,1216637823467630592,neutral,
4223,1214781271395753984,neutral,
4224,1212959141058113536,neutral,
4225,1213972519281156097,neutral,
4226,1212830496213725185,mixed,
4227,1212446935774306304,neutral,
4228,1214029084726104064,negative,
4229,1216636032092819456,neutral,
4230,1213076564243554305,neutral,
4231,1214744217760813056,neutral,
4232,1215300582010998784,neutral,
4233,1215369475975000065,positive,
4234,1214229020491108352,positive,
4235,1213019684649361409,negative,
4236,1212377529878749185,neutral,
4237,1212826276186279937,neutral,
4238,1207091850038972420,neutral,
4239,1214705041132720129,neutral,
4240,1212851821489905664,positive,
4241,1212350420670124033,neutral,
4242,1216566748910116865,neutral,
4243,1212937356912799745,neutral,
4244,1217433542076051457,neutral,
4245,1216074863636549633,neutral,
4246,1213148867639828480,neutral,
4247,1214841409255198720,mixed,
4248,1212721018197991425,neutral,
4249,1201237002118668288,positive,
4250,1215902328823451648,neutral,
4251,1212962293908230151,negative,
4252,1212458626247462912,neutral,
4253,1212425404784500737,neutral,
4254,1212924758288764929,mixed,
4255,1201151529526448128,neutral,
4256,1201119425488916480,neutral,
4257,1213854546788782081,negative,
4258,1214084874388328450,positive,
4259,1216119393320603648,positive,
4260,1201421138154393600,neutral,
4261,1201173807597309952,positive,
4262,1212509894420705282,negative,
4263,1212793643372818432,negative,
4264,1201248222569738245,neutral,
4265,1201579200358027265,neutral,
4266,1201239462682005507,negative,
4267,1212793180124581888,positive,
4268,1214230461255471105,neutral,
4269,1212771972746268672,neutral,
4270,1213778005698523139,negative,
4271,1213997632785244160,positive,
4272,1212851630762315776,negative,
4273,1214824884100046850,negative,
4274,1216033873471188992,neutral,
4275,1213025085671563265,neutral,
4276,1217467147204661250,positive,
4277,1215019779846819846,positive,
4278,1214077096655540224,mixed,
4279,1212274523032166400,negative,
4280,1216464129269149696,positive,
4281,1213046698777305089,positive,
4282,1212358182506565632,negative,
4283,1212203726754201600,neutral,
4284,1210152409487552512,neutral,
4285,1212763071971762176,neutral,
4286,1200980774276804608,negative,
4287,1213203859000217602,positive,
4288,1213144513222500352,negative,
4289,1212293238037602304,positive,
4290,1216701588032671744,mixed,
4291,1213177775173058562,neutral,
4292,1212960909125201923,negative,
4293,1201373863453478917,neutral,
4294,1214183798688145410,neutral,
4295,1213857633796608006,mixed,
4296,1212424808673218560,positive,
4297,1201160502019317761,neutral,
4298,1212347308978950146,neutral,
4299,1213212527854792706,neutral,
4300,1213055920739102721,neutral,
4301,1211212888393867264,negative,
4302,1216108008025051142,neutral,
4303,1213745012418207746,neutral,
4304,1213726997077209088,positive,
4305,1212457243129630720,neutral,
4306,1214832151801344000,positive,
4307,1213988605015863296,neutral,
4308,1212715148105977856,positive,
4309,1215317797129129984,negative,
4310,1214952722522353667,neutral,
4311,1212798261523861505,negative,
4312,1213876373804244992,neutral,
4313,1201215484030529537,neutral,
4314,1213114473189429250,negative,
4315,1214046640446812161,neutral,
4316,1201470445918314496,neutral,
4317,1200953178587631616,mixed,
4318,1213163592264167429,neutral,
4319,1212860060327505920,negative,
4320,1214142710120103936,neutral,
4321,1214673622016487424,positive,
4322,1212715791713554437,negative,
4323,1216062208951693312,neutral,
4324,1212477086193074177,neutral,
4325,1212931258206105600,neutral,
4326,1212507685469458446,negative,
4327,1201008789446635520,negative,
4328,1213885844748165120,neutral,
4329,1212289697453658112,neutral,
4330,1201510488703688704,neutral,
4331,1222932488814833664,negative,
4332,1213887371898437638,negative,
4333,1214806672373207043,positive,
4334,1200955107560579072,positive,
4335,1212504199260508160,neutral,
4336,1214244914919301120,negative,
4337,1212830500055896066,neutral,
4338,1214006096555204608,positive,
4339,1211072441520254976,negative,
4340,1212755922621210626,neutral,
4341,1212314478198632448,neutral,
4342,1212719004453888000,negative,
4343,1212896795707052032,neutral,
4344,1201508819685253132,positive,
4345,1214744719286308864,positive,
4346,1201383849202204672,neutral,
4347,1214181033744183296,neutral,
4348,1213807592763543553,negative,
4349,1213837309356974080,neutral,
4350,1200982794224181248,positive,
4351,1212932448151121925,neutral,
4352,1201264924808187904,mixed,
4353,1212331486365573121,neutral,
4354,1212217764175384576,positive,
4355,1212914173233041420,negative,
4356,1213217694343974912,neutral,
4357,1212382305987235844,neutral,
4358,1201510504776294400,neutral,
4359,1212823274293469184,neutral,
4360,1213027225005707264,positive,
4361,1214172677235265536,negative,
4362,1216734893465534465,neutral,
4363,1213000747304001536,negative,
4364,1212347394945363968,negative,
4365,1213004545682542593,neutral,
4366,1213976371577458689,neutral,
4367,1213054568050900994,negative,
