,tweet_id,sentiment,tweet
479,1214842317519110144,negative,"የላዳው ሹፌር ስለራይድ 

እነሱ በዳታ እኛ በጌታ እንተማመናለን። :) 

© በእውቀቱ ስዩም"
480,1214107526809235457,negative,"የአማራ ብሄርተኝነት ለእንናንተ ምንድን ነው? ለእኔ እንደሞተ የተኛውን ""አማራ"" የሚባለውን አንበሳ መቀስቀሻ ጅራፍ ነው። እንደዛ ከሆነ ደግሞ እኛ አገልጋይ እንጂ መሪ እንዳልሆንን እንወቅ።"
481,1216651373367959552,negative,ጋሞ ዞን ክልል ለመሆን ያቀረበው ጥያቄ በደቡብ ክልል ምክር ቤት ምላሽ በመነፈጉ ፌዴሬሽን ምክር ቤት ጣልቃ እንዲገባ በደብዳቤ ጠየቀ። የዞኑ ምክር ቤት የጋሞ ክልል ምሥረታ ጥያቄውን በሙሉ ድምፅ አጽድቆ ለክልሉ ምክር ቤት ያቀረበው ታኅሳስ 2011 ነበር https://t.co/xYN5Ni0Vdo
482,1223068682345160706,negative,@Mike_antso ከአክራሪዎቹ ያልተናነሰ የታሪክ ማጣመም እዬሰራ ያለው እኮ የዚህ ድርጅት የበላይ ጠባቂና ድርጅቱ ነው  እንደጎንደሩና እንደዴሴው ዱቄት አርጎ ማሰናበት ነው
483,1214982831463485440,neutral,@bekilucyfer @Ethiopialiveupd የ አንድ የሰንበት ትምህርት ቤት ፌስ ቡክ ገጽ ያውም የዛ አካል ህጋዊ የ ፌስ ቡክ ገጽይሁን አይሁንየማይታወቅ ነገር ይዘህ በደፈናውኦርቶዶክስ ኦፊሺይል እንደሆነ አርገህ ማውራትህ ተገቢ አይደለም ::ሆነም ቀረ ለወረደው ዘገባህ ንፍጣም ብዬሀለሁ
484,1214982831463485440,negative,@bekilucyfer @Ethiopialiveupd የ አንድ የሰንበት ትምህርት ቤት ፌስ ቡክ ገጽ ያውም የዛ አካል ህጋዊ የ ፌስ ቡክ ገጽይሁን አይሁንየማይታወቅ ነገር ይዘህ በደፈናውኦርቶዶክስ ኦፊሺይል እንደሆነ አርገህ ማውራትህ ተገቢ አይደለም ::ሆነም ቀረ ለወረደው ዘገባህ ንፍጣም ብዬሀለሁ
485,1222907344763244549,neutral,"ደብረ ጽዮን ቅድስት ድንግል ማርያም ገዳም⛪♥

 አርባምንጭ
💚💛❤ https://t.co/MiHiLg7s44"
486,1216455989387517958,neutral,@Antesho19 አጠር ቀጠን ያለች የ30 ሰኮንድ ቪዲዮ ብታሳይልን አሪፍ ነበር 😅
487,1215068996481044495,negative,
488,1214173147752255488,neutral,"RT @ZemenuYA: የሆነ ሰው - ""በቅሎ ይወልዳል""

--
የብሄሩ ተጋሪዎች 
- ""ሊወልድም ይችላል"" 
- ""Out of context ወስዳችሁት እንጂ ፈረስ ለማለት ነው"" 
- ""ይሄኔ የእናንተ ብሄር ተጋሪ ቢናገር ኖሮ…"
489,1214234609493401601,neutral,ለቤት ተቆራጭ ብዙ ታማኝነት ነው ልጣመይ ላኋበ ስለ ባኔ ንገሩኝ ፅርቅ ፍወ ትሊሌየ
490,1222968282887659520,negative,"ጎንደር ዩኒቨ የሚቀበላት ከሆበ መቱ ዩኒቨ መሸኛ እንደሚሰጣት ቃል ቢገባላትም ጎንደር ዩኒቨ ፈቃደኛ አልሆነም

45ሺ የአማራ ተማሪዎች በተመሳሳይ ሁኔታ ውስጥ ይገኛሉ"
491,1210315253931638784,positive,"Feeling blessed!

አይገርምም መቶ ዓመት ለመድፈን ጥቂት የቀራት ቅደመ-አያት ሲኖርህና በስልክ ስታወራት ጆሮዋ ጥርት አድርጎ የሚሰማ ምርቃት የምታሽጎደጉድ።

በህይወቷ ታማ አታውቅም|ከዳማከሴ ያላለፈ|።"
492,1215446116365455360,neutral,"የነዚህ መጻሕፍት የግማሽ ዋጋ ቅናሽ ግማሽ ቀን ወይም የተወሰኑ ሰዓታት ብቻ ቀሩ!! ዕድሉ ሳያመልጠዎ
የሚከተለውን ሊንክ በመጫን ከአማዞን ይግዙ"
493,1213838721075830789,neutral,https://t.co/1gOAZXchf4 ሣምንታዊ የስፖርት ዘገባ 20 04 2012
494,1213135845575811072,neutral,"#ድህረ_ምርጫ_የትንኮሳ_ቁ_2
~~~~~~~~~~~~~
""ወጣቶች ካሁን በኋላ ድምፃቹን እንጂ፣ ለማንም ቢሆን ህይወታቸውን እንዳትሰጡ""
ጠ/ሚ ዐቢይ አሕመድ 
Waa malee manni hin aaru! 1/2"
495,1214792316822708224,negative,@eyasped አርባ ጉጉ በደኖ እኔ በዓይኔ ያየሁት የልጅነት መጥፎ ትዝታዬ እንዲሁም ኦነጎች ሰው ስለመሆናቸው ዛሬም ብዙ እጠራጠራለሁ።ነብሰጡር የዓማራ  እናቶች ሳይቀሩ ሆዳቸው በጩቤ እየተቀደደ ወደ ገደል ተጥለዋል።
496,1214792316822708224,positive,@eyasped አርባ ጉጉ በደኖ እኔ በዓይኔ ያየሁት የልጅነት መጥፎ ትዝታዬ እንዲሁም ኦነጎች ሰው ስለመሆናቸው ዛሬም ብዙ እጠራጠራለሁ።ነብሰጡር የዓማራ  እናቶች ሳይቀሩ ሆዳቸው በጩቤ እየተቀደደ ወደ ገደል ተጥለዋል።
497,1214792316822708224,neutral,@eyasped አርባ ጉጉ በደኖ እኔ በዓይኔ ያየሁት የልጅነት መጥፎ ትዝታዬ እንዲሁም ኦነጎች ሰው ስለመሆናቸው ዛሬም ብዙ እጠራጠራለሁ።ነብሰጡር የዓማራ  እናቶች ሳይቀሩ ሆዳቸው በጩቤ እየተቀደደ ወደ ገደል ተጥለዋል።
498,1216382512332668928,negative,"እሱ በጣም ጥሩ አልነበረም ይአ ሲ ኢ ምኤ ,ልቭፓ.ዶ የሌሊት ወፍ ቅርፅ ሉላችይ ርገናመ ስንያቢ"
499,1216382512332668928,negative,"እሱ በጣም ጥሩ አልነበረም ይአ ሲ ኢ ምኤ ,ልቭፓ.ዶ የሌሊት ወፍ ቅርፅ ሉላችይ ርገናመ ስንያቢ"
500,1214706249931079686,neutral,
501,1214706249931079686,positive,
502,1201349093123121152,neutral,የኢፌዴሪ መከላከያ ሚኒስቴር ለአክቲቪስት የሚሆን በጣም ጥሩ የWiFi Connection እንደሚኖረው እንጠብቃለን 😄
503,1201349093123121152,positive,የኢፌዴሪ መከላከያ ሚኒስቴር ለአክቲቪስት የሚሆን በጣም ጥሩ የWiFi Connection እንደሚኖረው እንጠብቃለን 😄
504,1201349093123121152,neutral,የኢፌዴሪ መከላከያ ሚኒስቴር ለአክቲቪስት የሚሆን በጣም ጥሩ የWiFi Connection እንደሚኖረው እንጠብቃለን 😄
505,1201349093123121152,positive,የኢፌዴሪ መከላከያ ሚኒስቴር ለአክቲቪስት የሚሆን በጣም ጥሩ የWiFi Connection እንደሚኖረው እንጠብቃለን 😄
506,1213924511856369667,neutral,@Officially_Abel @Yohannes_v ከነ ድንኳኑ ነዋ ለዛውም 🤦‍♂️😂😂😂 የሠርግ ይሁን የለቅሶ እሱ ይወቀው
507,1222980689546698758,neutral,ይህ ፓርቲ ከእነ ጃዋር (ፌደራሊስቶች) ጋር በጋራ ይሰራል ተብሎ ይጠበቃል። የሲዳማ ብልጽግና ባለስልጣናት ባደራጁትና ባስታጠቁት ኢጀቶ ሲደበደቡ ማዬት ያጓጓል 🤣 https://t.co/JqvBuFWAnp
508,1222980689546698758,neutral,ይህ ፓርቲ ከእነ ጃዋር (ፌደራሊስቶች) ጋር በጋራ ይሰራል ተብሎ ይጠበቃል። የሲዳማ ብልጽግና ባለስልጣናት ባደራጁትና ባስታጠቁት ኢጀቶ ሲደበደቡ ማዬት ያጓጓል 🤣 https://t.co/JqvBuFWAnp
509,1222980689546698758,neutral,ይህ ፓርቲ ከእነ ጃዋር (ፌደራሊስቶች) ጋር በጋራ ይሰራል ተብሎ ይጠበቃል። የሲዳማ ብልጽግና ባለስልጣናት ባደራጁትና ባስታጠቁት ኢጀቶ ሲደበደቡ ማዬት ያጓጓል 🤣 https://t.co/JqvBuFWAnp
510,1216614509336518656,mixed,ጌታ ሆይ።  በሀሰተኝ ነብይ እና ሀዋርያወች እየተበዘበዙ ላሉት ወገኖች ፍትህ የሰፈነበት
511,1214806188409475078,neutral,ባለቤቴ ጋር በፆሙ እለት እበላለሁ አትበላም  ገጥመናል።
512,1216431245267230720,neutral,"የዓድዋ ድል በዓል
ሲመጣ በዓመቱ
እረበሽ ጀመረ
ቀርቶብኝ ትምክህቱ

አላመጣው ነገር
ሶሎዳን ተራራ
ታሪክ ብሎ ዘራፍ
አሁን የለም ጉራ

በጥላቻ ሲገፋ ተጋሩ
ነፃ ሆነ ይዟል ሀገሩ
አይሻለሁ በቴሌቪዥን
ያለ ታሪክ ኣስቀርተሺኝ"
513,1216431245267230720,neutral,"የዓድዋ ድል በዓል
ሲመጣ በዓመቱ
እረበሽ ጀመረ
ቀርቶብኝ ትምክህቱ

አላመጣው ነገር
ሶሎዳን ተራራ
ታሪክ ብሎ ዘራፍ
አሁን የለም ጉራ

በጥላቻ ሲገፋ ተጋሩ
ነፃ ሆነ ይዟል ሀገሩ
አይሻለሁ በቴሌቪዥን
ያለ ታሪክ ኣስቀርተሺኝ"
514,1216058635622719488,neutral,"RT @tesfamaryam21: “እነዚያ በሰረገላ እነዚያም በፈረስ ይታመናሉ 
      እኛ ግን በአምላካችን
 በእግዚአብሔር ስም ከፍ ከፍ እንላለን።” 
     /መዝ ፳:፯/

  መልካም ቅዳሚት ሰንበት♥

    ኢትዮጵ…"
515,1216591793279598592,negative,"@eskinder_nega አሁን የፓርቲ ስም ይዘሀል 
/
ነገ ምርጫ ቦርድ እዉቅና ይሰጥሀል 
/
እራስን ግልፅ በሆነ ሁኔታ ለህዝብ ማቅረብ መልካም ነው።
/
ባለአደራ እያልክ ስታደነቁረን ከረምክ"
516,1217409505643974656,mixed,@befeqe @NEBEthiopia ምርጫውን አስመርጠህ እንደጨረስክ አልነገርካቸውም?!! ግን የምር ይሄን ዜና ሳነብ አንተ ነህ ትዝ ያልከኝ 😀! ተራ ቁ. 2  ግን እንዳያመልጥህ !! ምንም ቢሆን ልምድ ያለው ሰው!!
517,1217409505643974656,positive,@befeqe @NEBEthiopia ምርጫውን አስመርጠህ እንደጨረስክ አልነገርካቸውም?!! ግን የምር ይሄን ዜና ሳነብ አንተ ነህ ትዝ ያልከኝ 😀! ተራ ቁ. 2  ግን እንዳያመልጥህ !! ምንም ቢሆን ልምድ ያለው ሰው!!
518,1214085927204741120,neutral,"ጎበዝ
የህወሃትን ሙሉ መግለጫ አማርኛውን ያለው ሰው እስቲ ጀባ በሉኝ"
519,1217410121820790785,neutral,"እሁድ ነሀሴ 10/2012 ምርጫዉን በማስመልከት ዝናብ እንማይዘንብ ታዉቋል-ሜትሮሎጂ
ለምረጫዉ በቂ ጃኬትና ጥላ አዘጋጅቻለሁ -ምርጫ ቦርድ"
520,1222904626531438593,neutral,
521,1214220419223478275,neutral,"100% ያላቸውን እየሰጡ፣ ዘዎር ብሎ የማያያቸውን አመራር ሳይ ግን አዝናለሁ። I swear, ለነዚህ ተጨዋቾች ከፍ ያለ ክብር አለኝ። 

Professionals👏👏"
522,1212751139466289152,negative,
523,1212751139466289152,neutral,
524,1213894787767689218,neutral,@fairytale0716 ባለ ጊዜ ስለሆነ ይሆን🤷🏿‍♂️
525,1214229578044125187,negative,"ከምርጫ በፊት
ልዩ ሃይል እና ሚሊሺያን
እልባት መስጠት"
526,1214229578044125187,neutral,"ከምርጫ በፊት
ልዩ ሃይል እና ሚሊሺያን
እልባት መስጠት"
527,1216256790268084224,neutral,እንኳን ወደ ሰፊው እስር ቤት በሰላም መጣን ነው ያለው እስክንድር ሲለቀቅ ።
528,1215280300860805120,positive,በሀዘን ብዛት የአይን ብርሃናቸው ያጡትና ፤ አሁንም ለሀገር ሠላም ዘወትር የሚያነቡት እማሆይ 😓 https://t.co/voCBJPgP2J
529,1216573438543921153,positive,ዘመኑን የማይመጥን ትግል እያካሄድን ዘመኑ የመጠነ ውጤት ልናመጣ አንችልም።
530,1216573438543921153,neutral,ዘመኑን የማይመጥን ትግል እያካሄድን ዘመኑ የመጠነ ውጤት ልናመጣ አንችልም።
531,1216573438543921153,negative,ዘመኑን የማይመጥን ትግል እያካሄድን ዘመኑ የመጠነ ውጤት ልናመጣ አንችልም።
532,1201346259384225793,negative,@Sassywagi @TakeleUma የኦሮሞን ህዝብ ትግል ከግብ እናደርሳለን ብለው ለህዝቡ ቃል ከገቡ 2 አመት ሳይሞላቸው ህዝባችንን ከካዱ I can’t help it. ለህዝቡ ቃል ከገቡት አንዱን ሳይፈፅሙ ቃላቸውን አፈረሱ! ያሳዝናሉ! አላማቢስነት ከዚህ በላይ የለም::
533,1201346259384225793,negative,@Sassywagi @TakeleUma የኦሮሞን ህዝብ ትግል ከግብ እናደርሳለን ብለው ለህዝቡ ቃል ከገቡ 2 አመት ሳይሞላቸው ህዝባችንን ከካዱ I can’t help it. ለህዝቡ ቃል ከገቡት አንዱን ሳይፈፅሙ ቃላቸውን አፈረሱ! ያሳዝናሉ! አላማቢስነት ከዚህ በላይ የለም::
534,1216241374217064448,mixed,@abrahamabr2 አብርሾ መልካም ሰው! መልካም ልደት! ጃ ያለሽን «እድሜው ገፋ እንጂ በጣም ጥሩ ሰው ነው» እንዲሰመርልኝ ☺
535,1216241374217064448,positive,@abrahamabr2 አብርሾ መልካም ሰው! መልካም ልደት! ጃ ያለሽን «እድሜው ገፋ እንጂ በጣም ጥሩ ሰው ነው» እንዲሰመርልኝ ☺
536,1216241374217064448,mixed,@abrahamabr2 አብርሾ መልካም ሰው! መልካም ልደት! ጃ ያለሽን «እድሜው ገፋ እንጂ በጣም ጥሩ ሰው ነው» እንዲሰመርልኝ ☺
537,1213026252241735681,negative,@hymelee እንዴ ታውቆሀል they cannot resist አልክ እኮ ሰውዬው ምነው እድሪስ አልባ ነኝ ተጫወትክሳ 😂
538,1213026252241735681,neutral,@hymelee እንዴ ታውቆሀል they cannot resist አልክ እኮ ሰውዬው ምነው እድሪስ አልባ ነኝ ተጫወትክሳ 😂
539,1201158206019514376,positive,"@awolallo ""ጠባብ"" እና ""ትምክተኛ"" አያሳጣን አለች TPLF:: ""የቻሉ ያግዙናል፤ ያልቻሉ ይተውናል፤ ያልገባቸው ይተቹናል፤ ያልፈለጉን ይቃወሙናል። እኛ ግን ወገባችንን ጠበቅ አድርገን የጀመርነውን ጨርሰን ሪባን እንቆርጣለን እንጂ ተስፋ አንቆርጥም።"" #ሰውየው"
540,1201158206019514376,mixed,"@awolallo ""ጠባብ"" እና ""ትምክተኛ"" አያሳጣን አለች TPLF:: ""የቻሉ ያግዙናል፤ ያልቻሉ ይተውናል፤ ያልገባቸው ይተቹናል፤ ያልፈለጉን ይቃወሙናል። እኛ ግን ወገባችንን ጠበቅ አድርገን የጀመርነውን ጨርሰን ሪባን እንቆርጣለን እንጂ ተስፋ አንቆርጥም።"" #ሰውየው"
541,1223036618849824770,mixed,@flyethiopian ከሰው ህይወት እና ከሀገር ደህንነት በላይ ምን የሚቀድም ነገር አለ?😔 https://t.co/yAOPG57aOy
542,1201231979276095488,negative,@KasayeRH @kefira_dechatu 😂😂😂😂 Kasish  አንተ ተስፋ አስቆራጭ 😂😂😂
543,1201231979276095488,neutral,@KasayeRH @kefira_dechatu 😂😂😂😂 Kasish  አንተ ተስፋ አስቆራጭ 😂😂😂
544,1215985291032518656,positive,በጣም ጠቃሚ ትምህርት https://t.co/Ni1gIllBSM
545,1213940563025780736,negative,"@hanich00 መንግስት ተብየውስ ምን ይወጣለታ 
 መልክ ታጥቦ አይጠጣ መና ነው እንጂ!"
546,1213913828838260736,neutral,"@ZemenuYA @heyab_ @TheGAReport ዎረስት ፓርቱ እሱ አይደል ታዲያ?🙄
ዩ አርኖት ሰፖዝድ ቱ ሪመምበር እኮ 🤣🤣🤣"
547,1214082863806570498,negative,#ህወሃት እንዲህ በፍጥነት እራሷን ወደ መቃብር ታወርዳለች በለን አልጠበቅንም!!!አብዛኛው ኢትዮጵያዊ ተገላግሎሻል በቅርቡ ተጋሩም ይገላገልሻል።አንቺም በታሪክ ውስጥ እኩይ ተግባርሽ ሲዘከር ይኖራል።
548,1216132886484504576,mixed,@J0BAISREAL የሴት ጓደኛ የለህም ለዚህ ነው ፡፡ ስታን ጆባ
549,1213820621509009409,neutral,ቴዲ አፍሮ  በመስቀል አደባባይ የሙዚቃ ኮንሰርት ሊያቀርብ ነው።
550,1214147958331125761,negative,@Brinnium አንዱ ዘራፊ አንተ ነበርክ። ንገሩኝ ባይ
551,1214147958331125761,neutral,@Brinnium አንዱ ዘራፊ አንተ ነበርክ። ንገሩኝ ባይ
552,1214780386787680257,negative,@cdessalegn ምን ባለሙያ አላችሁ ብለህ ነው። ዱኩላ
553,1217485240404455424,neutral,"Two's company. ምቾትን ያላማከለ እውነታ?

ለኛ መካከለኛ ቅርበት ያለው ጓደኛችንን ""እስኪ ስትገናኙ ሰብሰብ ስትሉ ደውሉልኝ"" ምንለው፥ ""እስኪ ተደራጅታቱ እንድ ሰው ሙሉ (1 unit of good company)"" ለማለት ስንፈልግ ይመስለኛል።"
554,1214061595812335617,negative,
555,1222967579058298883,positive,"ጨዋ ህዝብ እንኳን ሰው ሳር ላለመርገጥ ይጠነቀቃል። 
ባህር ዳር https://t.co/SxLUag61J3"
556,1201246993819095040,mixed,"ሸጋ የለም ብዬ እውነት ነው ተብሎ 
ቆንጆ የለም ብዬ እውነት ነው ተብሎ
ጉድ አረገኝ አባይ
ጠንበለል አብቅሎ

ውበት አይቶ ማለፍ እኔን መች ቸገረኝ
አሸነፈኝ ቃሏ አሄሄ ብታነጋግረኝ 🎶🎶
Late night Ephrem 👌"
557,1215915756824731648,negative,@AsemahagnAseres ዛዲያ ድርጅታችኹ መታገታቸውን ከሰማ ጀምሮ ምን ሲያደርግ ነበር?  ከሕዝብ እኩል እዚህ ላይ ስትጠይቁ አታፍሩም? ነገ ብልጽግና ምናምን እያላችኹ ታወራላችኹ ልሳናችኹ ሳይታሠር?
558,1215915756824731648,neutral,@AsemahagnAseres ዛዲያ ድርጅታችኹ መታገታቸውን ከሰማ ጀምሮ ምን ሲያደርግ ነበር?  ከሕዝብ እኩል እዚህ ላይ ስትጠይቁ አታፍሩም? ነገ ብልጽግና ምናምን እያላችኹ ታወራላችኹ ልሳናችኹ ሳይታሠር?
559,1215915756824731648,positive,@AsemahagnAseres ዛዲያ ድርጅታችኹ መታገታቸውን ከሰማ ጀምሮ ምን ሲያደርግ ነበር?  ከሕዝብ እኩል እዚህ ላይ ስትጠይቁ አታፍሩም? ነገ ብልጽግና ምናምን እያላችኹ ታወራላችኹ ልሳናችኹ ሳይታሠር?
560,1217460034864668673,positive,ሜድቬዴቭ የሩሲያ የጸጥታ ምክር ቤት ምክትል ሆነው ተሾሙ https://t.co/lOsbtYVS5y
561,1213291550819700736,mixed,@MintesinotF እሱ በዚያ ድርጅቱ በሰራው ስራ ይቅርታ እንደማይጠይቅ ለመዓዛ ነግሯታል
562,1213827683940995072,negative,ለአማራ ህዝብ ተስፋ የሚባሉት ተቋማት ለማፈረስ ተግቶ የሚሰራ፣ አውርጃዊ አስተሳሰብ ያለው ለህዝባችን አንድነት ጸር የሆነ ድርጅት ነው። አዴፓን ከአማራ ህዝብ ትክሻ ላይ ማውረድ የክ/ዘመኑ የአማራ ህዝብ ረፍት ነው።
563,1216365177513369600,negative,@Mekdi_G @AntyeaVerse @SaintGeorgefcv @StGeorgeFCV እውነት ሊሆን ይችላል። እናንተ እኮ ከመስራት ይልቅ ሌላውን ማማት እና መጣል ላይ ታተኩራላችሁ😂
564,1213880177303924736,mixed,
565,1213759105816518657,negative,@Ethiopialiveupd እንዴት ነው ቁጥር ላይ ችግር አለ ወይስ መስሪያ በት ስራ አቁማል
566,1213759105816518657,neutral,@Ethiopialiveupd እንዴት ነው ቁጥር ላይ ችግር አለ ወይስ መስሪያ በት ስራ አቁማል
567,1213759105816518657,positive,@Ethiopialiveupd እንዴት ነው ቁጥር ላይ ችግር አለ ወይስ መስሪያ በት ስራ አቁማል
568,1214791284445061121,neutral,"በአማራ ሥም የሚደረግ ጨዋታ 
ዶ/ ር አቢይን ለመቃወም ሕወሓትን መደገፍ  ምን ዓይነት የአማራ ትግል ነው?"
569,1222924894096318489,positive,"ኢትዮጵያ የእስላምም የክርስትያንም አገር ናት ካለምንም የድርሻ መበላለጥ ማለት ነው ይህ ደግሞ ማንም ጤነኛ ሰዋ ሳያቅማማ መቀበል አለበት። ይልቁንስ ሰዎች ከሃይማኖታዊ አስተምህሮ መስመር እየወጡ ኢትዮጵያ አሁን ለደረሰችበት ዳርጓት እንጂ።
ሰላም"
570,1213926474195054594,negative,@heyab_ @ruhama_m_belay @KasayeRH @fairytale0716 ድጋፍ መሆኑ ነው?
571,1213907706211225601,neutral,
572,1214189718306295808,positive,@eskinder_nega እንኳን አደረሰህ። ስምህ ሊጠለሽ የማይችል ስራህ ሁሉ ግልፅ ነው!!!
573,1216057224386285569,neutral,@Ethiopialiveupd @abrahamabr2 እውነት ከሆነ ለምን በአንድ ሚዲያ እንኳን አልሳዩንም???
574,1216057224386285569,neutral,@Ethiopialiveupd @abrahamabr2 እውነት ከሆነ ለምን በአንድ ሚዲያ እንኳን አልሳዩንም???
575,1222895681586618368,neutral,
576,1214173641673445377,neutral,ኢራን የሷ ሰዓረ ስለተገደለባት እየሰጠችው ያለው ምላሽ የሚያስቀና ነው። Go Iran Go
577,1214980100913029121,neutral,"ምንድን ነው እሺ አሁን እሄ?
      አዪዪዪ https://t.co/WnClYA4yRr"
578,1216207934390140928,mixed,"RT @meekdes: እናቴ ፅናቱን ይስጥዎት 😢
በሐዋሳ ዩኒቨርሲቲ በስለት ተወግቶ የተገደለው ተማሪ ሱራፌል ሰለሞን አስከሬን ዛሬ ወልዲያ ገብቷል 
የቅዱሳን አምላክ ነፍስህን በአፀደ ገነት ያሳርፍልን 🙏ጌታሆይ የእናቶችን…"
579,1213942359219691522,neutral,@Hewiinat @kefira_dechatu @febewolde እሱን አላውቅም!ብዙ ሰዎች ከተረባረቡበት Ok. ለምንም ስራ ይመቻል የሚለው ግን በጣም ከባድ ነው
580,1213241871432081415,neutral,የቼልሲ ደጋፊዎች ስለ ሳንኮን ማውራት ቢዘጋ መልካም ነበር። ተፎካካሪ ዶርትመንድ ተጫዋች ግን እርስዎ የአንጎል የሞቱት መንትዮች አናጢውን ለማበላሸት ወደ ቼሊየር ለመሄድ ለማመን ያሰቧቸዋል
581,1214091164829278208,neutral,ተወው ይአ ይአ ይአ ምለደይአ አንድ ቅርጽ በረዶ ውስጥ ይታያል ልሳነይ ትሳእ ዎአ
582,1214091164829278208,neutral,ተወው ይአ ይአ ይአ ምለደይአ አንድ ቅርጽ በረዶ ውስጥ ይታያል ልሳነይ ትሳእ ዎአ
583,1214035868727599106,neutral,
584,1213977586965065728,negative,@ferghion @HaileFida በሚልዬን የሚቆጠር ሕዝብ የጃዋር ተከታይ ከድንጋይ በታች ማለት ነዉ?  አይ የናንተ ምላስ!! ብቻ አብቅተዋል. ብዙ ማለት ትችላላችሁ. ሌላው የተስፉ መቆረጥ ምልክታቹ ነዉ
585,1213977586965065728,positive,@ferghion @HaileFida በሚልዬን የሚቆጠር ሕዝብ የጃዋር ተከታይ ከድንጋይ በታች ማለት ነዉ?  አይ የናንተ ምላስ!! ብቻ አብቅተዋል. ብዙ ማለት ትችላላችሁ. ሌላው የተስፉ መቆረጥ ምልክታቹ ነዉ
586,1213977586965065728,negative,@ferghion @HaileFida በሚልዬን የሚቆጠር ሕዝብ የጃዋር ተከታይ ከድንጋይ በታች ማለት ነዉ?  አይ የናንተ ምላስ!! ብቻ አብቅተዋል. ብዙ ማለት ትችላላችሁ. ሌላው የተስፉ መቆረጥ ምልክታቹ ነዉ
587,1213977586965065728,positive,@ferghion @HaileFida በሚልዬን የሚቆጠር ሕዝብ የጃዋር ተከታይ ከድንጋይ በታች ማለት ነዉ?  አይ የናንተ ምላስ!! ብቻ አብቅተዋል. ብዙ ማለት ትችላላችሁ. ሌላው የተስፉ መቆረጥ ምልክታቹ ነዉ
588,1214189897176768512,positive,
589,1215305287646830593,neutral,
590,1215305287646830593,negative,
591,1215305287646830593,negative,
592,1214868276020469761,negative,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
593,1214868276020469761,positive,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
594,1214868276020469761,positive,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
595,1214868276020469761,neutral,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
596,1214868276020469761,neutral,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
597,1214868276020469761,positive,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
598,1214868276020469761,neutral,"አሁን ሁለት ሰዎች ""በኢትዮጵያ ታሪክ እንደ ዐቢይ ያለ ቅን መሪ አልነበረም"" የሚል ሀሰት ወሬ ሲያሰራጩ ተገኝተው ከገፄ በBlock ተባረዋል።  ተመሳሳይ እርምጃዎች ተጠናክረው ይቀጥላሉ🤔"
599,1213908279476334593,positive,@messiassefa ትልቅ የምስራች ነው! አብዮታውያን አቻዎቻቸውን ይቀላቀላሉ ማለት ነው:: ነገሮች ቅርፅ እየያዙ ይመስላል::
600,1214842694444441600,negative,"2.""እኚህ ወለጋዎች ሸዋ ሳይገቡ፣በሕዝብ ፊት ስቀሏቸው እና እርም አስብሏቸው።""
~ ቀ/አፄ ኃይለስላሴ"
601,1213319313400254465,mixed,"እረኛ የለሽ በጎች 
ያለቦታው ሰፍረው ሲተረማመሱ
ተራግጠው ተራግጠው ተቆርጠው አነሱ"
602,1213295282441601024,neutral,
603,1213783947076870145,neutral,
604,1213926096648970242,negative,
605,1213847445333000192,negative,በመራራ  ስትስቅ  ቡልቻ  ደመቅሳ  በልጦ  ተግኘ ...ቡልቻ  በቁሙ  የሞተ  ቢሆንም  የጊዜውን የኦሮሞ ተረኛነትን   ትቶ  እንደሚሞት  በመረዳቱ  ስቅስቅ  ብሎ  አልቅሶ  አስለቅሶናል ...አይ  ቡልቻ
